boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
GADM,Turkey,TUR,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUR/ADM0/GADM-TUR-ADM0.topojson,1,,780704.3594813892,13106.48669081127,230681,56.81649850144256,17.60052143964152
GADM,Turkey,TUR,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUR/ADM1/GADM-TUR-ADM1.topojson,81,,780704.3594813895,46442.7544512245,260363,178.3769370118815,5.606105905571139
GADM,Turkey,TUR,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUR/ADM2/GADM-TUR-ADM2.topojson,928,,780704.3594730909,120159.03623295577,331142,362.8625672157436,2.7558643143409167
GADM,Tuvalu,TUV,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUV/ADM0/GADM-TUV-ADM0.topojson,1,,41.72560257556038,258.4875581408837,3834,67.41981172167024,14.83243536971459
GADM,Tuvalu,TUV,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUV/ADM1/GADM-TUV-ADM1.topojson,9,,41.725598476173,258.48755231343006,3834,67.41981020172928,14.832435704103341
GADM,"China, Taiwan Province of China",TWN,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TWN/ADM0/GADM-TWN-ADM0.topojson,1,,36406.335966214945,2862.748774739627,60398,47.39807236563507,21.097904410244073
GADM,"China, Taiwan Province of China",TWN,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TWN/ADM1/GADM-TWN-ADM1.topojson,7,,36406.335966214974,4733.702227874357,62442,75.80958694267251,13.190943788629315
GADM,"China, Taiwan Province of China",TWN,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TWN/ADM2/GADM-TWN-ADM2.topojson,22,,36406.33595934423,6328.1734326330725,64148,98.64958272484056,10.136890318018486
GADM,United Republic of Tanzania,TZA,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TZA/ADM0/GADM-TZA-ADM0.topojson,1,,940576.0543297082,7952.385223255337,91195,87.2019872060457,11.4676285717795
GADM,United Republic of Tanzania,TZA,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TZA/ADM1/GADM-TZA-ADM1.topojson,30,,940576.0543297081,32453.867042169342,201359,161.17415681528684,6.204468630452008
GADM,United Republic of Tanzania,TZA,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TZA/ADM2/GADM-TZA-ADM2.topojson,183,,940576.0543297076,74170.18327866927,466844,158.87573424670612,6.2942274019465785
GADM,United Republic of Tanzania,TZA,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TZA/ADM3/GADM-TZA-ADM3.topojson,3661,,940576.0542910604,234190.98193297032,1157979,202.2411303943943,4.944592616001903
GADM,Uganda,UGA,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM0/GADM-UGA-ADM0.topojson,1,,241440.06820723953,2791.9523039944274,20245,137.90823926868003,7.251198371489232
GADM,Uganda,UGA,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM1/GADM-UGA-ADM1.topojson,58,,241440.06915681015,24926.103576640966,324152,76.89634361855231,13.004519499139569
GADM,Uganda,UGA,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM2/GADM-UGA-ADM2.topojson,166,,241440.06915681015,37280.4937463699,452501,82.387649411537,12.137741604993126
GADM,Uganda,UGA,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM3/GADM-UGA-ADM3.topojson,966,,241440.0691568101,74435.88243958939,812535,91.60944751867845,10.915904713824498
GADM,Uganda,UGA,Unknown,ADM4,Sous Colline,NAME_4,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM4/GADM-UGA-ADM4.topojson,5341,,241440.0682722045,151659.42610687343,1495702,101.39681975879782,9.862242251569569
GADM,Ukraine,UKR,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UKR/ADM0/GADM-UKR-ADM0.topojson,1,,601362.6436983688,9987.356635550163,121455,82.23092203326468,12.160875438019195
GADM,Ukraine,UKR,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UKR/ADM1/GADM-UKR-ADM1.topojson,27,,601362.6436983688,30567.103241318233,140997,216.79257885854474,4.61270401996782
GADM,Ukraine,UKR,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UKR/ADM2/GADM-UKR-ADM2.topojson,629,,601362.6436665638,119630.2103409123,232867,513.7276228100689,1.9465568048103807
GADM,Uruguay,URY,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/URY/ADM0/GADM-URY-ADM0.topojson,1,,177465.63394903095,2613.9021190110902,26411,98.97020631597024,10.104050877770433
GADM,Uruguay,URY,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/URY/ADM1/GADM-URY-ADM1.topojson,19,,177465.63394903095,9574.616442994195,35661,268.4898472559433,3.7245356210684943
GADM,Uruguay,URY,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/URY/ADM2/GADM-URY-ADM2.topojson,204,,177465.6339430619,27522.41643537742,60448,455.3073126551321,2.1963187768026033
GADM,United States of America,USA,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/USA/ADM0/GADM-USA-ADM0.topojson,1,,9473014.967469376,149696.5477840126,2061606,72.61161821609589,13.771900758690554
GADM,United States of America,USA,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/USA/ADM1/GADM-USA-ADM1.topojson,51,,9473014.96746938,227909.56846712512,2143250,106.33830326239362,9.40394918219133
GADM,United States of America,USA,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/USA/ADM2/GADM-USA-ADM2.topojson,3148,,9473014.967543462,833783.9721031685,2546347,327.4431851209472,3.053964918007475
GADM,Uzbekistan,UZB,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UZB/ADM0/GADM-UZB-ADM0.topojson,1,,447555.52469501726,6416.025735453017,4504,1424.5172592036006,0.7019921966821703
GADM,Uzbekistan,UZB,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UZB/ADM1/GADM-UZB-ADM1.topojson,14,,447555.52469501726,12187.36595816287,7651,1592.9115093664711,0.6277812635039077
GADM,Uzbekistan,UZB,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UZB/ADM2/GADM-UZB-ADM2.topojson,161,,447555.5246999679,36232.38338868342,71632,505.81281255142136,1.9770159536999452
GADM,Holy See,VAT,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VAT/ADM0/GADM-VAT-ADM0.topojson,1,,0.5267233539301798,3.329093904961152,95,35.04309373643318,28.536293271399497
GADM,Saint Vincent and the Grenadines,VCT,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VCT/ADM0/GADM-VCT-ADM0.topojson,1,,397.9454016774281,345.1530182689218,6803,50.73541353357663,19.71009853577327
GADM,Saint Vincent and the Grenadines,VCT,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VCT/ADM1/GADM-VCT-ADM1.topojson,6,,397.9453997190738,465.9165950049049,7327,63.58899890881737,15.725990614098787
GADM,Venezuela (Bolivarian Republic of),VEN,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VEN/ADM0/GADM-VEN-ADM0.topojson,1,,912492.7187822874,12822.622217130303,162306,79.00276155613658,12.657785377406526
GADM,Venezuela (Bolivarian Republic of),VEN,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VEN/ADM1/GADM-VEN-ADM1.topojson,25,,912492.7187822872,28266.604110754113,173828,162.61249114500606,6.14958908112583
GADM,Venezuela (Bolivarian Republic of),VEN,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VEN/ADM2/GADM-VEN-ADM2.topojson,338,,912492.7188004393,71294.20125991777,204871,347.9955740925644,2.8735997651912863
GADM,British Virgin Islands,VGB,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VGB/ADM0/GADM-VGB-ADM0.topojson,1,,169.35670734173414,437.25557789937176,7723,56.617322012090085,17.662439063904497
GADM,British Virgin Islands,VGB,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VGB/ADM1/GADM-VGB-ADM1.topojson,5,,169.35670973573184,437.2555718533288,7723,56.617321229228125,17.662439308127492
GADM,United States Virgin Islands,VIR,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VIR/ADM0/GADM-VIR-ADM0.topojson,1,,362.1598037297728,481.4892030373344,9106,52.876038110842785,18.91215824271334
GADM,United States Virgin Islands,VIR,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VIR/ADM1/GADM-VIR-ADM1.topojson,3,,362.1598037297729,481.4892030373344,9106,52.876038110842785,18.91215824271334
GADM,United States Virgin Islands,VIR,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VIR/ADM2/GADM-VIR-ADM2.topojson,20,,362.1598056927929,677.7913850783194,9922,68.31197188856274,14.638722501398426
GADM,Viet Nam,VNM,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VNM/ADM0/GADM-VNM-ADM0.topojson,1,,329276.30640924984,11021.618079730843,43100,255.7219972095323,3.910496597524321
GADM,Viet Nam,VNM,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VNM/ADM1/GADM-VNM-ADM1.topojson,63,,329276.3064092498,32284.038830524623,86152,374.7334807146047,2.6685632628636013
GADM,Viet Nam,VNM,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VNM/ADM2/GADM-VNM-ADM2.topojson,710,,329276.3064092496,87860.65984422926,208465,421.4648014977539,2.372677377674988
GADM,Viet Nam,VNM,Unknown,ADM3,Commune,NAME_3,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VNM/ADM3/GADM-VNM-ADM3.topojson,11163,,329276.3064644672,279311.10025136697,663424,421.0144647335143,2.3752153043790574
GADM,Vanuatu,VUT,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VUT/ADM0/GADM-VUT-ADM0.topojson,1,,12318.98566450042,3237.1186905761397,49524,65.36464523415192,15.298790292791445
GADM,Vanuatu,VUT,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VUT/ADM1/GADM-VUT-ADM1.topojson,6,,12318.985664500415,3237.118690576139,49524,65.36464523415191,15.298790292791448
GADM,Vanuatu,VUT,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VUT/ADM2/GADM-VUT-ADM2.topojson,63,,12318.985658206035,5452.796981580983,75258,72.45471553297966,13.801724189294815
GADM,Wallis and Futuna Islands,WLF,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WLF/ADM0/GADM-WLF-ADM0.topojson,1,,155.74086198896458,162.99764022170856,2295,71.02293691577715,14.079958439142755
GADM,Wallis and Futuna Islands,WLF,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WLF/ADM1/GADM-WLF-ADM1.topojson,3,,155.74086198896458,179.6300712917812,2318,77.49355965995738,12.904298168622159
GADM,Wallis and Futuna Islands,WLF,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WLF/ADM2/GADM-WLF-ADM2.topojson,5,,155.74086374342528,207.6991005012815,2348,88.45787925948956,11.30481544856528
GADM,Samoa,WSM,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WSM/ADM0/GADM-WSM-ADM0.topojson,1,,2853.359468656498,469.8941784479288,8570,54.83012583989834,18.23814891324448
GADM,Samoa,WSM,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WSM/ADM1/GADM-WSM-ADM1.topojson,11,,2853.3594686564975,1022.2313117764077,9132,111.93947785549798,8.933398825487592
GADM,Samoa,WSM,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WSM/ADM2/GADM-WSM-ADM2.topojson,43,,2853.3594669468716,1763.5284102811409,10155,173.66109407002864,5.758342162676639
GADM,Yemen,YEM,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/YEM/ADM0/GADM-YEM-ADM0.topojson,1,,452238.14368950255,5987.429066560769,87797,68.19628309123055,14.663555763915106
GADM,Yemen,YEM,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/YEM/ADM1/GADM-YEM-ADM1.topojson,21,,452238.14368950255,16568.537301345914,95639,173.2403862581783,5.7723260816892354
GADM,Yemen,YEM,Unknown,ADM2,Wuleswali,NAME_2,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/YEM/ADM2/GADM-YEM-ADM2.topojson,333,,452238.14369762916,47393.26077717043,119287,397.30449065841566,2.5169612312782905
GADM,South Africa,ZAF,Unknown,ADM0,Unknown,NAME_0,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM0/GADM-ZAF-ADM0.topojson,1,,1219709.0771969433,9180.09278435108,209142,43.894066157687504,22.782122677073115
GADM,South Africa,ZAF,Unknown,ADM1,Velayat,NAME_1,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Southern Africa,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/ZAF/ADM1/GADM-ZAF-ADM1.topojson,9,,1219709.0771969433,26068.13290438191,361288,72.15333170318945,13.859373869436943
