boundaryCollection,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,nameField,boundarySource-1,boundarySource-2,boundarySource-3,boundarySource-4,boundarySource-5,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,boundaryCount,boundaryYearSourceLag,statsArea,statsPerimeter,statsVertices,statsLineResolution,statsVertexDensity
ESRI,Mali,MLI,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Africa,Sub-Saharan Africa,Western Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/MLI/ADM1/ESRI-MLI-ADM1.topojson.zip,9,1,1252292.2086637393,18360.378023537964,19544,939.4380896202397,1.0644661005859812
ESRI,Costa Rica,CRI,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/CRI/ADM0/ESRI-CRI-ADM0.topojson.zip,1,1,51142.3928128438,2894.1892293571386,26957,107.36317948425784,9.314180194771758
ESRI,Costa Rica,CRI,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,Central America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/CRI/ADM1/ESRI-CRI-ADM1.topojson.zip,7,1,10089.93445656356,5630.867163962725,35900,156.84866751985305,6.37557217292538
ESRI,Cook Islands,COK,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/COK/ADM0/ESRI-COK-ADM0.topojson.zip,1,1,261.00839907939195,438.4449889567002,7726,56.74928668867463,17.621366863798283
ESRI,Cook Islands,COK,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/COK/ADM1/ESRI-COK-ADM1.topojson.zip,1,1,261.00839907939195,438.4449889567002,7726,56.74928668867463,17.621366863798283
ESRI,Papua New Guinea,PNG,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/PNG/ADM0/ESRI-PNG-ADM0.topojson.zip,1,1,462036.668362719,25430.62236780663,263247,96.60365500008217,10.35157520695412
ESRI,Papua New Guinea,PNG,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/PNG/ADM1/ESRI-PNG-ADM1.topojson.zip,22,1,335384.5145545376,35230.1965278641,274919,128.14755083447886,7.803504581149934
ESRI,Madagascar,MDG,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/MDG/ADM0/ESRI-MDG-ADM0.topojson.zip,1,1,590668.227488904,13228.216808469046,138889,95.24308482650927,10.499449926696066
ESRI,Madagascar,MDG,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/MDG/ADM1/ESRI-MDG-ADM1.topojson.zip,1,1,590666.3604449567,13187.667805939118,137460,95.93822061646382,10.42337447551525
ESRI,Tokelau,TKL,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/TKL/ADM0/ESRI-TKL-ADM0.topojson.zip,1,1,16.279194291333265,129.3988268599675,3336,38.788617164258845,25.78075923060836
ESRI,Tokelau,TKL,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/TKL/ADM1/ESRI-TKL-ADM1.topojson.zip,1,1,16.279194291333265,129.3988268599675,3336,38.788617164258845,25.78075923060836
ESRI,Kazakhstan,KAZ,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/KAZ/ADM0/ESRI-KAZ-ADM0.topojson.zip,1,1,2722456.9562688936,19690.522156478328,179772,109.5305284275545,9.129874696636914
ESRI,Kazakhstan,KAZ,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/KAZ/ADM1/ESRI-KAZ-ADM1.topojson.zip,16,1,2160547.7101748907,43870.189754844934,165526,265.0350383314098,3.7730860277785703
ESRI,Cayman Islands,CYM,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/CYM/ADM0/ESRI-CYM-ADM0.topojson.zip,1,1,276.540100210994,210.9961110467218,1590,132.70195663315837,7.535683914325412
ESRI,Cayman Islands,CYM,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/CYM/ADM1/ESRI-CYM-ADM1.topojson.zip,1,1,276.540100210994,210.9961110467218,1590,132.70195663315837,7.535683914325412
ESRI,Mongolia,MNG,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/MNG/ADM0/ESRI-MNG-ADM0.topojson.zip,1,1,1564954.0978851898,8018.522561829338,5053,1586.8835467701044,0.6301659639961421
ESRI,Mongolia,MNG,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Eastern and South-Eastern Asia,Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/MNG/ADM1/ESRI-MNG-ADM1.topojson.zip,22,1,1564954.097885189,31632.079649367923,31388,1007.77620904065,0.9922837937918255
ESRI,Bhutan,BTN,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/BTN/ADM0/ESRI-BTN-ADM0.topojson.zip,1,1,40035.14625933054,1160.5040959436162,1512,767.5291639838732,1.3028820882967926
ESRI,Bhutan,BTN,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Central and Southern Asia,Southern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/BTN/ADM1/ESRI-BTN-ADM1.topojson.zip,20,1,40035.14626011294,5102.799452560211,5791,881.1603268106045,1.134867253521888
ESRI,Iraq,IRQ,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/IRQ/ADM0/ESRI-IRQ-ADM0.topojson.zip,1,1,437189.850295498,3797.4876795767937,8433,450.31278069213727,2.2206786990655374
ESRI,Iraq,IRQ,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/IRQ/ADM1/ESRI-IRQ-ADM1.topojson.zip,18,1,401618.2557346644,14250.566756182556,8023,1776.2142286155497,0.5629951522117007
ESRI,Canada,CAN,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/CAN/ADM0/ESRI-CAN-ADM0.topojson.zip,1,1,9959384.898582924,319982.992156194,6921357,46.231250917442054,21.630390269684906
ESRI,Canada,CAN,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/CAN/ADM1/ESRI-CAN-ADM1.topojson.zip,13,1,7328566.203443769,356522.24772729113,7024906,50.7511769876054,19.703976525396108
ESRI,Bolivia (Plurinational State of),BOL,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/BOL/ADM0/ESRI-BOL-ADM0.topojson.zip,1,1,1082613.8663817726,7066.3046023829575,7189,982.9328978137372,1.0173634458916003
ESRI,Bolivia (Plurinational State of),BOL,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/BOL/ADM1/ESRI-BOL-ADM1.topojson.zip,9,1,1082613.8319075378,19768.185818814614,20005,988.1622503781362,1.0119795606615551
ESRI,Tajikistan,TJK,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/TJK/ADM0/ESRI-TJK-ADM0.topojson.zip,1,1,142501.63131297825,4110.872980020531,4683,877.8289515311832,1.139174093376296
ESRI,Tajikistan,TJK,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Central and Southern Asia,Central Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/TJK/ADM1/ESRI-TJK-ADM1.topojson.zip,4,1,142501.63203310917,6222.559043650188,6650,935.7231644586748,1.0686921495403077
ESRI,Kyrgyzstan,KGZ,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/KGZ/ADM0/ESRI-KGZ-ADM0.topojson.zip,1,1,199637.67348948368,4372.282638696411,4567,957.364273855137,1.0445344863070527
ESRI,Kyrgyzstan,KGZ,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/KGZ/ADM1/ESRI-KGZ-ADM1.topojson.zip,8,1,199637.67348948366,8682.173528263504,8187,1060.4829031713086,0.9429666400180161
ESRI,Italy,ITA,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/ITA/ADM0/ESRI-ITA-ADM0.topojson.zip,1,1,300778.3394614656,10677.230239870736,373100,28.617609862960965,34.94351921032631
ESRI,Italy,ITA,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/ITA/ADM1/ESRI-ITA-ADM1.topojson.zip,20,1,101238.22517131497,20369.27673983076,424120,48.02715443702433,20.821554217026357
ESRI,Slovenia,SVN,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/SVN/ADM0/ESRI-SVN-ADM0.topojson.zip,1,1,20257.960204911746,1165.0140775594905,1883,618.701050217467,1.6162894820503542
ESRI,Slovenia,SVN,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Europe,Europe and Northern America,Southern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/SVN/ADM1/ESRI-SVN-ADM1.topojson.zip,210,1,20257.97689334196,9849.851158074893,13209,745.6924186596179,1.3410354926197319
ESRI,Kiribati,KIR,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/KIR/ADM0/ESRI-KIR-ADM0.topojson.zip,1,1,1009.1535338931075,2008.5713848657106,26112,76.92139188364393,13.00028477790238
ESRI,Kiribati,KIR,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Oceania,Oceania (excluding Australia and New Zealand),Micronesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/KIR/ADM1/ESRI-KIR-ADM1.topojson.zip,3,1,1009.1535338931076,2008.5713848657108,26112,76.92139188364395,13.000284777902378
ESRI,Bulgaria,BGR,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/BGR/ADM0/ESRI-BGR-ADM0.topojson.zip,1,1,110957.95946112336,2295.914593852428,15185,151.19621954905682,6.613921981531701
ESRI,Bulgaria,BGR,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Europe,Europe and Northern America,Eastern Europe,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/BGR/ADM1/ESRI-BGR-ADM1.topojson.zip,28,1,88167.70574953116,10532.847801068265,16906,623.0242399780117,1.6050739856209977
ESRI,Congo,COG,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/COG/ADM0/ESRI-COG-ADM0.topojson.zip,1,1,342303.6686179898,5387.827418004011,29264,184.11110641074396,5.431502854417936
ESRI,Congo,COG,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Africa,Sub-Saharan Africa,Middle Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/COG/ADM1/ESRI-COG-ADM1.topojson.zip,12,1,315147.70907514426,13259.409823248507,23256,570.1500611991962,1.7539242175940502
ESRI,Venezuela (Bolivarian Republic of),VEN,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/VEN/ADM0/ESRI-VEN-ADM0.topojson.zip,1,1,911314.7095962021,17059.67738901509,138418,123.24753564576204,8.113752496230019
ESRI,Venezuela (Bolivarian Republic of),VEN,2020,ADM1,Parish,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=9bc93fabc8d94747a22e811642ca426d,14 May 2021,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/VEN/ADM1/ESRI-VEN-ADM1.topojson.zip,25,1,492883.36001172947,34019.70681158634,142644,238.49378040146334,4.192981461892514
ESRI,Sweden,SWE,2020,ADM0,Unknown,NAME,ESRI,"Garmin International, Inc. (formerly DeLorme Publishing Company, Inc.), U.S. Central Intelligence Agency (The World Factbook)",,,,ESRI License,See license url,https://www.esri.com/en-us/legal/redistribution-rights,https://www.arcgis.com/home/item.html?id=d974d9c6bc924ae0a2ffea0a46d71e3d,14 May 2021,,Europe,Europe and Northern America,Northern Europe,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/stable/releaseData/ESRI/SWE/ADM0/ESRI-SWE-ADM0.topojson.zip,1,1,450085.43859303603,25165.496444346656,751655,33.48011580358895,29.868474943948772
