boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,nameField
,Turkmenistan,TKM,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TKM/ADM0/GADM-TKM-ADM0.topojson,,,,,,,,,,,NAME_0
,Turkmenistan,TKM,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TKM/ADM1/GADM-TKM-ADM1.topojson,,,,,,,,,,,NAME_1
,Timor-Leste,TLS,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TLS/ADM0/GADM-TLS-ADM0.topojson,,,,,,,,,,,NAME_0
,Timor-Leste,TLS,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TLS/ADM1/GADM-TLS-ADM1.topojson,,,,,,,,,,,NAME_1
,Timor-Leste,TLS,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TLS/ADM2/GADM-TLS-ADM2.topojson,,,,,,,,,,,NAME_2
,Timor-Leste,TLS,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TLS/ADM3/GADM-TLS-ADM3.topojson,,,,,,,,,,,NAME_3
,Tonga,TON,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TON/ADM0/GADM-TON-ADM0.topojson,,,,,,,,,,,NAME_0
,Tonga,TON,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TON/ADM1/GADM-TON-ADM1.topojson,,,,,,,,,,,NAME_1
,Trinidad and Tobago,TTO,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TTO/ADM0/GADM-TTO-ADM0.topojson,,,,,,,,,,,NAME_0
,Trinidad and Tobago,TTO,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TTO/ADM1/GADM-TTO-ADM1.topojson,,,,,,,,,,,NAME_1
,Tunisia,TUN,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUN/ADM0/GADM-TUN-ADM0.topojson,,,,,,,,,,,NAME_0
,Tunisia,TUN,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUN/ADM1/GADM-TUN-ADM1.topojson,,,,,,,,,,,NAME_1
,Tunisia,TUN,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Northern Africa and Western Asia,Northern Africa,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUN/ADM2/GADM-TUN-ADM2.topojson,,,,,,,,,,,NAME_2
,Turkey,TUR,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUR/ADM0/GADM-TUR-ADM0.topojson,,,,,,,,,,,NAME_0
,Turkey,TUR,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUR/ADM1/GADM-TUR-ADM1.topojson,,,,,,,,,,,NAME_1
,Turkey,TUR,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUR/ADM2/GADM-TUR-ADM2.topojson,,,,,,,,,,,NAME_2
,Tuvalu,TUV,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUV/ADM0/GADM-TUV-ADM0.topojson,,,,,,,,,,,NAME_0
,Tuvalu,TUV,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TUV/ADM1/GADM-TUV-ADM1.topojson,,,,,,,,,,,NAME_1
,"China, Taiwan Province of China",TWN,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TWN/ADM0/GADM-TWN-ADM0.topojson,,,,,,,,,,,NAME_0
,"China, Taiwan Province of China",TWN,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TWN/ADM1/GADM-TWN-ADM1.topojson,,,,,,,,,,,NAME_1
,"China, Taiwan Province of China",TWN,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,Eastern Asia,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TWN/ADM2/GADM-TWN-ADM2.topojson,,,,,,,,,,,NAME_2
,United Republic of Tanzania,TZA,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TZA/ADM0/GADM-TZA-ADM0.topojson,,,,,,,,,,,NAME_0
,United Republic of Tanzania,TZA,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TZA/ADM1/GADM-TZA-ADM1.topojson,,,,,,,,,,,NAME_1
,United Republic of Tanzania,TZA,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TZA/ADM2/GADM-TZA-ADM2.topojson,,,,,,,,,,,NAME_2
,United Republic of Tanzania,TZA,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/TZA/ADM3/GADM-TZA-ADM3.topojson,,,,,,,,,,,NAME_3
,Uganda,UGA,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM0/GADM-UGA-ADM0.topojson,,,,,,,,,,,NAME_0
,Uganda,UGA,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM1/GADM-UGA-ADM1.topojson,,,,,,,,,,,NAME_1
,Uganda,UGA,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM2/GADM-UGA-ADM2.topojson,,,,,,,,,,,NAME_2
,Uganda,UGA,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM3/GADM-UGA-ADM3.topojson,,,,,,,,,,,NAME_3
,Uganda,UGA,Unknown,ADM4,Sous Colline,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Africa,Sub-Saharan Africa,Eastern Africa,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UGA/ADM4/GADM-UGA-ADM4.topojson,,,,,,,,,,,NAME_4
,Ukraine,UKR,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UKR/ADM0/GADM-UKR-ADM0.topojson,,,,,,,,,,,NAME_0
,Ukraine,UKR,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UKR/ADM1/GADM-UKR-ADM1.topojson,,,,,,,,,,,NAME_1
,Ukraine,UKR,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Eastern Europe,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UKR/ADM2/GADM-UKR-ADM2.topojson,,,,,,,,,,,NAME_2
,Uruguay,URY,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/URY/ADM0/GADM-URY-ADM0.topojson,,,,,,,,,,,NAME_0
,Uruguay,URY,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/URY/ADM1/GADM-URY-ADM1.topojson,,,,,,,,,,,NAME_1
,Uruguay,URY,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/URY/ADM2/GADM-URY-ADM2.topojson,,,,,,,,,,,NAME_2
,United States of America,USA,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/USA/ADM0/GADM-USA-ADM0.topojson,,,,,,,,,,,NAME_0
,United States of America,USA,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/USA/ADM1/GADM-USA-ADM1.topojson,,,,,,,,,,,NAME_1
,United States of America,USA,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Northern America,Europe and Northern America,Undefined,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/USA/ADM2/GADM-USA-ADM2.topojson,,,,,,,,,,,NAME_2
,Uzbekistan,UZB,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UZB/ADM0/GADM-UZB-ADM0.topojson,,,,,,,,,,,NAME_0
,Uzbekistan,UZB,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UZB/ADM1/GADM-UZB-ADM1.topojson,,,,,,,,,,,NAME_1
,Uzbekistan,UZB,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Central and Southern Asia,Central Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/UZB/ADM2/GADM-UZB-ADM2.topojson,,,,,,,,,,,NAME_2
,Holy See,VAT,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Europe,Europe and Northern America,Southern Europe,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VAT/ADM0/GADM-VAT-ADM0.topojson,,,,,,,,,,,NAME_0
,Saint Vincent and the Grenadines,VCT,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VCT/ADM0/GADM-VCT-ADM0.topojson,,,,,,,,,,,NAME_0
,Saint Vincent and the Grenadines,VCT,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VCT/ADM1/GADM-VCT-ADM1.topojson,,,,,,,,,,,NAME_1
,Venezuela (Bolivarian Republic of),VEN,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VEN/ADM0/GADM-VEN-ADM0.topojson,,,,,,,,,,,NAME_0
,Venezuela (Bolivarian Republic of),VEN,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VEN/ADM1/GADM-VEN-ADM1.topojson,,,,,,,,,,,NAME_1
,Venezuela (Bolivarian Republic of),VEN,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,South America,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VEN/ADM2/GADM-VEN-ADM2.topojson,,,,,,,,,,,NAME_2
,British Virgin Islands,VGB,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VGB/ADM0/GADM-VGB-ADM0.topojson,,,,,,,,,,,NAME_0
,British Virgin Islands,VGB,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VGB/ADM1/GADM-VGB-ADM1.topojson,,,,,,,,,,,NAME_1
,United States Virgin Islands,VIR,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VIR/ADM0/GADM-VIR-ADM0.topojson,,,,,,,,,,,NAME_0
,United States Virgin Islands,VIR,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VIR/ADM1/GADM-VIR-ADM1.topojson,,,,,,,,,,,NAME_1
,United States Virgin Islands,VIR,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Latin America and the Caribbean,Latin America and the Caribbean,Caribbean,High-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VIR/ADM2/GADM-VIR-ADM2.topojson,,,,,,,,,,,NAME_2
,Viet Nam,VNM,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VNM/ADM0/GADM-VNM-ADM0.topojson,,,,,,,,,,,NAME_0
,Viet Nam,VNM,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VNM/ADM1/GADM-VNM-ADM1.topojson,,,,,,,,,,,NAME_1
,Viet Nam,VNM,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VNM/ADM2/GADM-VNM-ADM2.topojson,,,,,,,,,,,NAME_2
,Viet Nam,VNM,Unknown,ADM3,Commune,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Eastern and South-Eastern Asia,South-Eastern Asia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VNM/ADM3/GADM-VNM-ADM3.topojson,,,,,,,,,,,NAME_3
,Vanuatu,VUT,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VUT/ADM0/GADM-VUT-ADM0.topojson,,,,,,,,,,,NAME_0
,Vanuatu,VUT,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VUT/ADM1/GADM-VUT-ADM1.topojson,,,,,,,,,,,NAME_1
,Vanuatu,VUT,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Melanesia,Lower-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/VUT/ADM2/GADM-VUT-ADM2.topojson,,,,,,,,,,,NAME_2
,Wallis and Futuna Islands,WLF,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WLF/ADM0/GADM-WLF-ADM0.topojson,,,,,,,,,,,NAME_0
,Wallis and Futuna Islands,WLF,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WLF/ADM1/GADM-WLF-ADM1.topojson,,,,,,,,,,,NAME_1
,Wallis and Futuna Islands,WLF,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,No income group available,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WLF/ADM2/GADM-WLF-ADM2.topojson,,,,,,,,,,,NAME_2
,Samoa,WSM,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WSM/ADM0/GADM-WSM-ADM0.topojson,,,,,,,,,,,NAME_0
,Samoa,WSM,Unknown,ADM1,Velayat,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WSM/ADM1/GADM-WSM-ADM1.topojson,,,,,,,,,,,NAME_1
,Samoa,WSM,Unknown,ADM2,Wuleswali,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Oceania,Oceania (excluding Australia and New Zealand),Polynesia,Upper-middle-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/WSM/ADM2/GADM-WSM-ADM2.topojson,,,,,,,,,,,NAME_2
,Yemen,YEM,Unknown,ADM0,Unknown,GADM v3.6,,GADM License,Ad hoc license; not recommended for most uses.,https://gadm.org/license.html,https://gadm.org,21 May 2018,,Asia,Northern Africa and Western Asia,Western Asia,Low-income Countries,https://media.githubusercontent.com/media/wmgeolab/geoContrast/main/releaseData/GADM/YEM/ADM0/GADM-YEM-ADM0.topojson,,,,,,,,,,,NAME_0
